Year;Per year Absolute;Per year Relative
Perioden: 2007-1;0;0
Perioden: 2008-1;10800;5,66%
Perioden: 2009-1;4900;2,43%
Perioden: 2010-1;-915;-0,44%
Perioden: 2011-1;3840;1,87%
Perioden: 2012-1;4025;1,92%
Perioden: 2013-1;-1425;-0,67%
Perioden: 2014-1;-710;-0,33%
Perioden: 2015-1;7535;3,57%
Perioden: 2016-1;4930;2,25%
Perioden: 2017-1;380;0,17%
Perioden: 2018-1;4520;2,02%
Perioden: 2019-1;3615;1,58%
Average:;3457,92;1,67%
